,datetime,SPY,QQQ,IWM,VTI,EFA,EEM,IJH,GLD,IYR,TAN,LIT,ARKK,VGT,XLF,XLV,XLY,XLI,GOVT,LQD,HYG,XLK,XLE
92,2005-05-16,82.43358612060547,31.631288528442383,46.302757263183594,40.44756317138672,30.990083694458008,15.842305183410645,49.850318908691406,41.880001068115234,30.36585235595703,,,,37.31243896484375,16.086936950683594,23.151748657226562,25.103422164916992,20.724498748779297,,53.829193115234375,,15.287413597106934,23.392187118530273
93,2005-05-17,82.98410034179688,31.822050094604492,46.577510833740234,40.7255744934082,30.986068725585938,15.84622573852539,50.33802032470703,41.86000061035156,30.547224044799805,,,,37.34690475463867,16.187732696533203,23.137022018432617,25.316566467285156,20.8646183013916,,53.85865783691406,,15.342178344726562,23.810001373291016
94,2005-05-18,83.83804321289062,32.25559997558594,47.51163864135742,41.217437744140625,31.33681869506836,16.161815643310547,51.23215866088867,42.04999923706055,30.89990234375,,,,38.06214141845703,16.37810516357422,23.18855094909668,25.813894271850586,21.179903030395508,,54.05004119873047,,15.561248779296875,23.761564254760742
95,2005-05-19,84.19094848632812,32.52437973022461,47.62940216064453,41.40277862548828,31.358858108520508,16.2206974029541,51.30957794189453,41.97999954223633,31.411300659179688,,,,38.30341720581055,16.39490509033203,23.18119239807129,26.019147872924805,21.20792579650879,,53.97148895263672,,15.647309303283691,24.19150161743164
96,2005-05-20,84.0709228515625,32.65444564819336,47.570526123046875,41.34574890136719,31.22658348083496,16.17987060546875,51.402462005615234,41.650001525878906,31.401226043701172,,,,38.45853042602539,16.37810516357422,23.16646385192871,25.948108673095703,21.200929641723633,,53.956809997558594,,15.670774459838867,24.00984001159668
97,2005-05-23,84.53677368164062,32.819183349609375,47.884521484375,41.559608459472656,31.485136032104492,16.23325538635254,51.789493560791016,41.619998931884766,31.411300659179688,,,,38.648094177246094,16.400503158569336,23.21063804626465,26.11388397216797,21.348051071166992,,54.18254089355469,,15.725542068481445,24.409503936767578
98,2005-05-24,84.3391342163086,32.92325973510742,47.68826675415039,41.559608459472656,31.4029541015625,16.186155319213867,51.634681701660156,41.72999954223633,31.06114387512207,,,,38.803226470947266,16.344520568847656,23.240081787109375,26.06650733947754,21.29199981689453,,54.30028533935547,,15.80378532409668,24.51244354248047
99,2005-05-25,84.2756118774414,32.784507751464844,47.331092834472656,41.40632247924805,31.316770553588867,16.069963455200195,51.305702209472656,41.869998931884766,30.693334579467773,,,,38.57917404174805,16.288509368896484,23.092859268188477,25.98756980895996,21.10984230041504,,54.295406341552734,,15.733368873596191,24.887866973876953
100,2005-05-26,84.72732543945312,33.114009857177734,47.99048614501953,41.64158630371094,31.33681869506836,16.250526428222656,51.750797271728516,41.689998626708984,30.57745933532715,,,,39.07896423339844,16.39490509033203,23.18119239807129,26.121768951416016,21.26398468017578,,54.32978820800781,,15.913311004638672,25.015045166015625
101,2005-05-27,84.86846923828125,33.1313362121582,48.257389068603516,41.70574188232422,31.467090606689453,16.360431671142578,51.96369934082031,41.880001068115234,30.7336368560791,,,,38.91522979736328,16.42290496826172,23.107589721679688,26.121768951416016,21.24995994567871,,54.324825286865234,,15.889843940734863,25.432880401611328
102,2005-05-31,84.32501983642578,33.018638610839844,48.15533447265625,41.5916748046875,31.05622100830078,16.219125747680664,51.866939544677734,41.650001525878906,30.972957611083984,,,,38.863521575927734,16.39490509033203,23.033964157104492,26.027036666870117,21.19391632080078,,54.560428619384766,,15.788130760192871,25.23908805847168
103,2005-06-01,85.04489135742188,33.28742218017578,48.700927734375,41.93741989135742,31.244625091552734,16.410676956176758,52.327545166015625,41.529998779296875,31.401226043701172,,,,39.05311965942383,16.523685455322266,23.092859268188477,26.137554168701172,21.270986557006836,,54.93532943725586,,15.944602966308594,25.717472076416016
104,2005-06-02,85.22843933105469,33.52151107788086,48.8343620300293,42.0015754699707,31.511184692382812,16.53550148010254,52.490089416503906,42.099998474121094,31.31305503845215,,,,39.26853561401367,16.47889518737793,23.092859268188477,26.271751403808594,21.270986557006836,,55.14718246459961,,16.015018463134766,25.669038772583008
105,2005-06-03,84.79789733886719,33.035972595214844,48.47719192504883,41.75920486450195,31.2165584564209,16.449928283691406,52.31206130981445,42.16999816894531,31.207246780395508,,,,38.880775451660156,16.39490509033203,23.011878967285156,26.082292556762695,21.172903060913086,,54.85648727416992,,15.842899322509766,25.81436538696289
106,2005-06-06,84.72025299072266,33.04465103149414,48.65773010253906,41.82693099975586,31.422990798950195,16.615575790405273,52.47462463378906,42.47999954223633,31.51456642150879,,,,38.88938522338867,16.434106826782227,23.019241333007812,26.121768951416016,21.186908721923828,,55.00922775268555,,15.81942367553711,25.893081665039062
107,2005-06-07,84.78375244140625,32.76716995239258,48.755855560302734,41.85544967651367,31.583341598510742,16.533145904541016,52.52108383178711,42.380001068115234,31.741300582885742,,,,38.863521575927734,16.42290496826172,23.026609420776367,26.161243438720703,21.277990341186523,,55.12252426147461,,15.756837844848633,25.644807815551758
108,2005-06-08,84.6285171508789,32.69779586791992,48.44579315185547,41.75920486450195,31.467090606689453,16.470340728759766,52.254005432128906,42.34000015258789,31.907583236694336,,,,38.648094177246094,16.434106826782227,22.864639282226562,26.050724029541016,21.144880294799805,,55.00922775268555,,15.788130760192871,25.717472076416016
109,2005-06-09,85.03081512451172,32.905906677246094,48.92071533203125,41.976627349853516,31.591354370117188,16.55669593811035,52.679771423339844,42.27000045776367,31.942829132080078,,,,38.880775451660156,16.484500885009766,22.960357666015625,26.153345108032227,21.151874542236328,,54.905792236328125,,15.86637020111084,26.462289810180664
110,2005-06-10,84.83318328857422,32.55906295776367,49.02276611328125,41.923160552978516,31.471099853515625,16.603801727294922,52.7572021484375,42.619998931884766,31.912607192993164,,,,38.63949203491211,16.434106826782227,22.908817291259766,26.153345108032227,21.123855590820312,,54.65943145751953,,15.780303001403809,26.432018280029297
111,2005-06-13,85.10138702392578,32.71513748168945,49.24256134033203,42.01939392089844,31.362869262695312,16.669742584228516,52.81137466430664,42.779998779296875,32.093997955322266,,,,38.92386245727539,16.434106826782227,23.0045166015625,26.192832946777344,21.158885955810547,,54.53133010864258,,15.842899322509766,26.534957885742188
112,2005-06-14,85.29898834228516,32.585060119628906,49.666446685791016,42.16196823120117,31.32678985595703,16.73804473876953,53.182952880859375,42.599998474121094,32.3358268737793,,,,38.63086700439453,16.47889518737793,23.20327377319336,26.4691219329834,21.10984230041504,,54.47223663330078,,15.749011039733887,26.698450088500977
113,2005-06-15,85.46131896972656,32.689144134521484,49.799896240234375,42.21898651123047,31.51319122314453,16.862869262695312,53.29133987426758,42.7400016784668,32.25019454956055,,,,38.62224197387695,16.518085479736328,23.11493682861328,26.4691219329834,21.13086700439453,,54.36878967285156,,15.842899322509766,27.019386291503906
114,2005-06-16,85.68011474609375,32.86254119873047,50.28659439086914,42.415042877197266,31.61541748046875,17.013593673706055,53.76355743408203,43.459999084472656,32.38621139526367,,,,38.94970703125,16.602081298828125,23.262165069580078,26.524377822875977,21.151874542236328,,54.42300796508789,,15.874191284179688,27.400888442993164
115,2005-06-17,85.99756622314453,32.86688995361328,50.255191802978516,42.59680938720703,32.090431213378906,17.218496322631836,53.76355743408203,43.630001068115234,32.76912307739258,,,,39.05311965942383,16.689388275146484,23.37735366821289,26.634258270263672,21.323957443237305,,54.41310501098633,,15.882007598876953,27.84492301940918
116,2005-06-20,86.02593994140625,32.86688995361328,50.10255813598633,42.59325408935547,31.789785385131836,17.063051223754883,53.55455017089844,43.65999984741211,32.709571838378906,,,,38.90663146972656,16.649953842163086,23.347824096679688,26.650074005126953,21.246692657470703,,54.34904479980469,,15.85854434967041,27.875303268432617
117,2005-06-21,86.07553100585938,32.84953308105469,50.24418640136719,42.51126480102539,32.03028869628906,16.98062515258789,53.65151596069336,43.810001373291016,32.343204498291016,,,,39.15651321411133,16.711910247802734,23.31090545654297,26.6658878326416,21.239669799804688,,54.53133010864258,,15.928951263427734,27.286083221435547
118,2005-06-22,86.1463851928711,32.814815521240234,50.36220169067383,42.59325408935547,31.934078216552734,17.140769958496094,53.6903076171875,43.720001220703125,32.36355972290039,,,,39.277156829833984,16.689388275146484,23.229677200317383,26.657983779907227,21.134321212768555,,54.92051315307617,,15.96025276184082,27.444015502929688
119,2005-06-23,84.93464660644531,32.4503059387207,49.47313690185547,42.07642364501953,31.573333740234375,16.839309692382812,53.01530075073242,44.02000045776367,32.23634338378906,,,,38.91522979736328,16.537307739257812,23.07461929321289,26.191545486450195,20.705873489379883,,54.95500946044922,,15.835078239440918,27.468311309814453
120,2005-06-24,84.3110580444336,32.0858039855957,48.945987701416016,41.719993591308594,31.567312240600586,16.780433654785156,52.44892120361328,43.900001525878906,31.966629028320312,,,,38.34650421142578,16.509138107299805,22.963863372802734,25.962284088134766,20.572423934936523,,55.09296798706055,,15.639477729797363,27.298221588134766
121,2005-06-27,84.4315185546875,31.9382381439209,49.07186508178711,41.760406494140625,31.495159149169922,16.886417388916016,52.67393112182617,43.90999984741211,32.104042053222656,,,,38.12246322631836,16.50350570678711,22.867862701416016,25.84369659423828,20.54433250427246,,55.1717643737793,,15.51430892944336,27.717355728149414
122,2005-06-28,85.14013671875,32.24201965332031,49.83503723144531,42.18603515625,31.675521850585938,17.013593673706055,53.37221145629883,43.45000076293945,32.26179122924805,,,,38.56193161010742,16.627424240112305,23.096771240234375,26.207361221313477,20.90254020690918,,54.99932098388672,,15.709898948669434,27.2010440826416
123,2005-06-29,84.91339111328125,32.17258071899414,50.22843933105469,42.114498138427734,31.54325294494629,16.914674758911133,53.488609313964844,43.630001068115234,32.35337829589844,,,,38.527462005615234,16.706283569335938,23.06723403930664,26.049238204956055,20.76908302307129,,55.02888107299805,,15.733368873596191,27.176746368408203
124,2005-06-30,84.45277404785156,31.920881271362305,50.1182975769043,41.90705108642578,31.50116539001465,16.862869262695312,53.147212982177734,43.439998626708984,32.36355972290039,,,,38.26032638549805,16.599266052246094,22.912172317504883,25.91485023498535,20.63564109802246,,55.225948333740234,,15.584721565246582,27.00058937072754
125,2005-07-01,84.7008056640625,31.877483367919922,50.33858871459961,42.06085205078125,31.459070205688477,16.924097061157227,53.62051773071289,42.70000076293945,32.64342498779297,,,,38.1483039855957,16.616161346435547,22.882638931274414,25.978097915649414,20.705873489379883,,54.972267150878906,,15.623836517333984,27.601953506469727
126,2005-07-05,85.38105010986328,32.20729446411133,51.13323974609375,42.4256591796875,31.495159149169922,16.99946403503418,54.14032745361328,42.279998779296875,32.99454879760742,,,,38.57054901123047,16.7513484954834,22.963863372802734,26.22317123413086,20.76908302307129,,54.794254302978516,,15.725542068481445,28.428058624267578
127,2005-07-06,84.6653823852539,32.05105972290039,50.66904830932617,42.100189208984375,31.410964965820312,16.91703224182129,53.69808578491211,42.25,32.87240982055664,,,,38.51884460449219,16.627424240112305,22.816184997558594,25.98600196838379,20.537302017211914,,54.91292190551758,,15.686429023742676,27.917808532714844
128,2005-07-07,84.99840545654297,32.163917541503906,50.81067657470703,42.221797943115234,31.23659324645996,16.96649169921875,54.03945541381836,42.36000061035156,32.9996223449707,,,,38.56193161010742,16.661216735839844,22.80879783630371,26.065052032470703,20.586467742919922,,55.05634307861328,,15.717717170715332,28.276201248168945
129,2005-07-08,85.96922302246094,32.78010177612305,51.90430450439453,42.74040222167969,31.65749740600586,17.143125534057617,54.543792724609375,42.2599983215332,33.45761489868164,,,,39.31162643432617,16.830204010009766,23.082000732421875,26.468238830566406,20.94468116760254,,54.94755172729492,,15.999368667602539,28.0878963470459
130,2005-07-11,86.40856170654297,33.083858489990234,52.541603088378906,43.04440689086914,31.885986328125,17.40454864501953,55.156707763671875,42.540000915527344,33.87486267089844,,,,39.647701263427734,16.903423309326172,23.155841827392578,26.610553741455078,20.979799270629883,,54.64588928222656,,16.163663864135742,28.294429779052734
131,2005-07-12,86.63530731201172,33.24009323120117,52.376365661621094,43.1159553527832,32.216697692871094,17.61180305480957,55.16446304321289,42.63999938964844,33.93086624145508,,,,40.05270004272461,16.903423309326172,23.141069412231445,26.784467697143555,20.867414474487305,,54.52226257324219,,16.249732971191406,28.549564361572266
132,2005-07-13,86.75579071044922,33.31818771362305,52.25835418701172,43.16960144042969,31.958147048950195,17.600032806396484,55.07136535644531,42.349998474121094,33.63570785522461,,,,40.250911712646484,16.976642608642578,23.015554428100586,26.713314056396484,20.930631637573242,,54.64588928222656,,16.32014274597168,28.385534286499023
133,2005-07-14,87.0959243774414,33.64796447753906,51.88068771362305,43.21251678466797,32.04833221435547,17.701297760009766,54.75326156616211,41.900001525878906,33.075958251953125,,,,40.52665328979492,17.06113624572754,23.155841827392578,26.855621337890625,21.120277404785156,,54.695343017578125,,16.460956573486328,27.705223083496094
134,2005-07-15,87.04632568359375,33.752132415771484,51.92790222167969,43.24828338623047,31.96415138244629,17.6047420501709,54.93947219848633,42.04999923706055,33.22860336303711,,,,40.51803970336914,17.1061954498291,23.266605377197266,26.966299057006836,21.092174530029297,,54.720054626464844,,16.453149795532227,27.559436798095703
135,2005-07-18,86.69908905029297,33.61323928833008,51.62891387939453,43.0694465637207,31.873960494995117,17.550565719604492,54.916194915771484,42.0099983215332,33.36601638793945,,,,40.33708190917969,16.92595672607422,23.12630271911621,26.990013122558594,21.050039291381836,,54.6755256652832,,16.359262466430664,27.444015502929688
